id,timestamp,hour,day,month,datetime,source,destination,cab_type,name,price,distance,surge_multiplier,temperature,apparentTemperature,short_summary,precipIntensity,precipProbability,humidity,windSpeed,windGust,visibility,temperatureHigh,temperatureLow,dewPoint,pressure,windBearing,cloudCover,uvIndex,visibility.1,moonPhase,precipIntensityMax,temperatureMin
01345415-cea0-4b96-985c-f1a4bf941fa7,1543745280,10,2,12,02/12/2018 10:08,West End,Northeastern University,Lyft,Lux Black,26,3,1,38.92,36.06,Light Rain,0.0462,1,0.93,4,4.75,4.183,50.99,45.04,36.99,1019.14,117,1,0,4.183,0.86,0.0888,36.6
2d39a51f-68a0-47b9-9393-78f175c45ad6,NA,20,2,12,NA,West End,North End,Uber,UberPool,7.5,1.23,1,49.7,49.7,Possible Drizzle,0.005,0.59,0.96,2.86,2.86,1.348,50.37,44.79,48.54,1003.5,278,1,0,1.348,0.86,0.0956,36.1
60b5b727-e67a-4e67-8185-437029e9e658,1545143411,14,18,12,18/12/2018 14:30,Back Bay,North End,Uber,Black,25,2.84,1,26.47,14.77,Mostly Cloudy,0,0,0.46,14.36,25.17,10,32.91,20.9,8.68,1009.85,315,0.55,1,10,0.37,0.0029,23.05
e0e28d99-4602-47a1-88d2-ea0879760589,NA,10,29,11,NA,Boston University,Beacon Hill,Uber,UberPool,8,2.79,1,37.92,32,Partly Cloudy,0,0,0.67,8.11,12.38,9.995,44.8,28.7,27.86,1003.62,306,0.22,0,9.995,0.75,0,35.02
db15f3c7-9976-4857-8022-120e00af9d05,1543441299,21,28,11,28/11/2018 21:41,North Station,Haymarket Square,Uber,UberPool,7,0.56,1,41.35,35.62,Overcast,0,0,0.6,9.29,11.6,10,42.6,37.33,28.39,993.87,295,1,0,10,0.72,0,33.7
a4a7e44c-9fc4-409d-80c8-54c18af38348,1543587486,14,30,11,30/11/2018 14:18,Back Bay,South Station,Lyft,Lyft XL,22.5,2.66,1.5,37.28,34.6,Clear,0,0,0.7,3.6,4.19,10,42.05,31.31,28.36,1017.45,324,0.02,1,10,0.79,4.00E-04,28.42
677f1e97-c095-4086-813f-bf95439cc0f9,NA,16,1,12,NA,Financial District,Haymarket Square,Lyft,Lux,13.5,1.23,1,40.01,37.53,Mostly Cloudy,0,0,0.61,3.79,4.95,9.938,44.66,35.04,27.64,1022.43,339,0.51,2,9.938,0.82,0,31.71
6bf89936-5d56-4acf-b1a3-73c67042dce2,1543880583,23,3,12,03/12/2018 23:43,Theatre District,Boston University,Lyft,Lux,26,4.8,1,47.25,44.57,Clear,0,0,0.57,5.68,8.16,10,57.87,32.8,32.76,1001.76,267,0.04,0,10,0.89,7.00E-04,42.96
4945dfae-6871-4afb-93a4-b95973482635,NA,17,29,11,NA,Theatre District,Haymarket Square,Lyft,Shared,5,1.74,1,43.91,38.03,Partly Cloudy,0,0,0.5,11.24,22.48,9.973,45.03,28.42,26.27,1006.58,312,0.31,1,9.973,0.75,0,34.83
530fdcb6-3da0-4032-8445-552047920773,NA,2,17,12,NA,Northeastern University,Back Bay,Uber,UberPool,11,1.64,1,40.39,34.5,Light Rain,0.092,1,0.91,9.15,14.64,3.202,43.76,34.14,37.83,1009.75,49,1,0,3.202,0.3,0.1266,39.29
80b26b8c-ae30-481e-a080-2d47aa143994,NA,13,28,11,NA,South Station,Back Bay,Uber,UberPool,10,3.44,1,35.98,31.03,Partly Cloudy,0,0,0.7,5.92,5.92,9.843,42.18,36.71,27.26,991.62,264,0.44,0,9.843,0.72,1.00E-04,33.1
73b2da1a-a612-48a0-9863-8ab9a91f017e,NA,7,17,12,NA,West End,Northeastern University,Lyft,Lux Black XL,34,3.06,1,38.41,31.98,Drizzle,0.0089,0.85,0.91,9.33,11.58,3.183,41.42,23.89,36.14,1005.18,23,1,0,3.183,0.33,0.0178,34.07
fe98d1d6-e012-4aea-b836-5985f8f3e2ec,NA,17,1,12,NA,Northeastern University,Back Bay,Lyft,Lux Black,16.5,1.41,1,41.89,41.89,Partly Cloudy,0,0,0.57,2.51,4.03,9.953,44.54,34.74,27.66,1022.54,325,0.34,2,9.953,0.82,0,31.31
66c7ac6c-8d96-403e-8dc2-1f6619ea34fb,1543780386,19,2,12,02/12/2018 19:53,Back Bay,South Station,Lyft,Lux Black,22.5,1.87,1,49.88,49.22,Light Rain,0.0246,1,0.93,3.38,3.38,3.052,50.8,44.97,48.02,1004.33,159,1,0,3.052,0.86,0.0916,36.32
9ecdaa46-ab8f-47fa-a928-5cd8da8cd691,NA,6,27,11,NA,South Station,Back Bay,Lyft,Lux Black,26,3.31,1,43.03,36.79,Light Rain,0.0674,1,0.93,11.62,12.67,2.642,47.55,33.1,41.15,996.34,65,1,0,2.642,0.68,0.1064,35.36
5d96cb2b-0a71-40ce-a4c5-6231efbaef49,NA,12,27,11,NA,Back Bay,Boston University,Uber,WAV,7.5,1.41,1,46.3,44.19,Light Rain,0.0288,0.94,0.91,4.54,4.54,3.295,46.89,33.7,43.94,988.29,201,1,0,3.295,0.68,0.142,35.98
4e0b0d4d-edf8-4d2d-ba78-ba0b247a6404,NA,11,17,12,NA,North End,Theatre District,Uber,UberPool,7.5,1.41,1,34.87,28.73,Overcast,0.0023,0.16,0.93,7.37,8.18,8.275,41.51,24.05,32.99,1004.23,340,1,0,8.275,0.33,0.0183,34.24
aba3b2a6-4855-4eb8-8fdb-62089492e31d,NA,21,15,12,NA,North Station,Northeastern University,Uber,Taxi,NA,3.3,1,49.65,47.56,Partly Cloudy,0,0,0.63,5.44,5.44,9.598,54.47,38.94,37.69,1021.34,21,0.25,0,9.598,0.27,0.0074,39.54
406958d3-49e8-43df-a0a8-17f3814a6fad,NA,12,26,11,NA,South Station,North Station,Lyft,Lux Black,19.5,1.83,1,41.3,41.3,Overcast,0,0,0.93,2.55,2.6,3.475,47.3,42.1,39.51,1014.97,54,1,0,3.475,0.64,0.13,40.49
7c79b08a-9a0f-4634-8c89-b2532178da9b,NA,22,16,12,NA,South Station,Back Bay,Uber,WAV,12.5,3.53,1,42.38,37.47,Possible Drizzle,0.0016,0.47,0.77,8.02,9.4,7.742,43.73,34.24,35.83,1013.45,60,0.96,0,7.742,0.3,0.1254,38.94
6e944783-f774-4820-8d30-81eaeb539dc7,1545051907,13,17,12,17/12/2018 13:05,North End,Back Bay,Lyft,Lux,22.5,2.92,1,35.19,28.8,Overcast,0,0,0.89,7.88,8.47,8.459,41.44,23.93,32.17,1004.17,329,1,0,8.459,0.33,0.0175,34.14
34808cd8-87d7-4dbb-97e3-2ad32841ff3b,NA,11,14,12,NA,Northeastern University,Theatre District,Uber,UberXL,18,2.19,1,27.83,27.83,Partly Cloudy,0,0,0.8,2.9,4.06,9.666,46.63,40.78,22.45,1034.02,194,0.29,0,9.666,0.24,0,27.21
e9c06fa4-2266-491c-a230-fbb7febd2e8c,NA,1,17,12,NA,Financial District,Fenway,Lyft,Lux Black XL,45.5,4.53,1,40.61,35,Rain,0.1289,1,0.91,8.68,11.82,2.629,43.7,34.07,38.14,1011.49,52,0.98,0,2.629,0.3,0.1261,39.07
923fb3a1-47f3-4294-918e-c6b0b56c3aa8,NA,10,26,11,NA,Boston University,Beacon Hill,Uber,UberPool,8,2.79,1,41.4,41.4,Foggy,0,0,0.92,1.81,1.81,0.965,46.39,42.15,39.38,1015.41,2,1,0,0.965,0.64,0.1361,40.61
3749da9a-93bf-49f2-a888-b59ea00a25c2,NA,5,18,12,NA,North End,Theatre District,Lyft,Lux Black XL,26,1.55,1,36.27,29.5,Overcast,0,0,0.66,9.02,15.15,7.357,32.91,20.9,26.11,1000.4,300,1,0,7.357,0.37,0.0029,23.05
fbc08619-7aff-4748-8e58-1b3b0e8a13d8,NA,12,16,12,NA,West End,Haymarket Square,Uber,Taxi,NA,0.72,1,41.09,36.6,Overcast,0,0,0.71,6.75,8.45,10,43.78,34.12,32.52,1022.31,69,1,0,10,0.3,0.1246,38.94
88f01d2b-95b4-4027-866f-69d60b33665f,NA,9,28,11,NA,North Station,Boston University,Uber,WAV,11,3.01,1,34.26,30.15,Partly Cloudy,0,0,0.79,4.54,7,9.924,42.7,37.17,28.36,991.12,252,0.25,0,9.924,0.72,0,33.6
ab3b6fcc-219b-4822-bbd6-fc7c90542117,NA,1,27,11,NA,Fenway,Back Bay,Uber,Black SUV,27.5,1.5,1,43.61,37.38,Rain,0.1264,1,0.94,12,12,5.235,47.3,42.1,41.98,1004.51,90,1,0,5.235,0.64,0.13,40.49
cc64d0f5-99cb-4ed8-8086-e985e5869d84,NA,16,26,11,NA,North Station,Boston University,Lyft,Lyft XL,16.5,3.12,1,45.8,43.94,Overcast,0.0024,0.29,0.89,4.1,4.3,9.579,46.59,41.77,42.84,1013.62,115,1,1,9.579,0.64,0.1227,40.35
73b7f8f5-33d7-4d3e-bb22-d297adceba87,NA,16,1,12,NA,Fenway,Financial District,Uber,WAV,12,4.4,1,40.01,37.53,Mostly Cloudy,0,0,0.61,3.79,4.95,9.938,44.66,35.04,27.64,1022.43,339,0.51,2,9.938,0.82,0,31.71
60e1251e-539f-45ce-ba57-fcf989f1e75b,NA,3,18,12,NA,Haymarket Square,West End,Lyft,Lyft XL,10.5,0.64,1,37.26,32.04,Overcast,0,0,0.69,6.67,11.38,9.842,41.44,23.93,28.1,1001.11,276,0.95,0,9.842,0.33,0.0175,34.14
c15dd221-6b5d-409b-bbf6-33b777fe293e,NA,10,30,11,NA,Boston University,Back Bay,Uber,Black,16,1.56,1,29.68,26.66,Clear,0,0,0.85,3.03,3.03,9.882,42.52,31.71,25.64,1015.68,296,0,0,9.882,0.79,3.00E-04,28.79
4aff78ba-97bc-40ba-90b9-1db28d691d31,1544975707,15,16,12,16/12/2018 15:55,Northeastern University,Beacon Hill,Uber,WAV,16,2.61,1,42.25,37.39,Overcast,0,0,0.74,7.86,8.19,9.169,43.83,34.25,34.39,1020.18,77,1,1,9.169,0.3,0.1252,39.22
96bdfcd7-8f06-4259-ac40-4460df5ab056,NA,7,16,12,NA,North Station,Haymarket Square,Lyft,Lux,13.5,0.69,1,40.19,35.1,Partly Cloudy,0,0,0.69,7.48,9.7,10,43.7,34.07,30.69,1023.03,54,0.2,0,10,0.3,0.1261,39.07
a29ab6b7-9028-4964-916c-0dd2bb4fabf0,NA,4,27,11,NA,Northeastern University,Theatre District,Lyft,Lyft,10.5,2.58,1,43.38,37.06,Rain,0.1267,1,0.89,12.12,16.82,4.273,46.59,41.77,40.38,1000.86,78,1,0,4.273,0.64,0.1227,40.35
38c66f45-4f92-46e2-9553-44792e4e1428,1543332262,15,27,11,27/11/2018 15:24,Haymarket Square,West End,Uber,Black SUV,27,0.68,1,40.49,34.08,Overcast,3.00E-04,0.15,0.89,10.42,14.77,5.011,46.72,33.65,37.5,989.46,247,1,1,5.011,0.68,0.1422,35.9
4f0dfb3e-055f-4e21-94e1-752623472896,NA,15,2,12,NA,Financial District,Fenway,Uber,UberXL,21,4.48,1,45.4,41.79,Light Rain,0.0701,1,0.92,6.71,8.63,3.028,51.12,44.96,43.19,1013.15,115,1,1,3.028,0.86,0.0903,36.29
89f1cfd1-c958-44f3-a3ae-7944fef1eace,1543407968,12,28,11,28/11/2018 12:26,West End,Fenway,Lyft,Lyft XL,16.5,2.93,1,36.53,32.06,Mostly Cloudy,0,0,0.71,5.42,6.95,9.974,42.61,37.64,28.14,991.36,261,0.54,0,9.974,0.72,0,33.83
7da8a075-3c3f-4c8a-80c6-681aae9d8bfb,1543458909,2,29,11,29/11/2018 02:35,Fenway,North Station,Uber,UberPool,7.5,3.07,1,37.92,31.91,Mostly Cloudy,0,0,0.71,8.28,12.43,9.981,42.7,37.17,29.42,997.37,305,0.75,0,9.981,0.72,0,33.6
665e4dcd-2ffb-4eca-bcbe-b65a429ebe3e,NA,1,14,12,NA,Boston University,Financial District,Uber,UberX,14,3.96,1,30.64,30.64,Overcast,0,0,0.65,2.4,3.33,10,33.88,26.76,20.26,1035.14,168,0.93,0,10,0.21,1.00E-04,17.94
85349f6e-2c87-4665-91f1-a131afb6f330,NA,11,18,12,NA,North End,West End,Lyft,Lyft XL,10.5,1.27,1,24.71,12.26,Mostly Cloudy,0,0,0.51,15,24.98,9.901,32.81,20.92,9.22,1006.6,315,0.77,0,9.901,0.37,0.0028,23.09
226dab01-1f5b-4606-9385-72220aad7060,NA,10,1,12,NA,North Station,North End,Lyft,Lyft XL,10.5,1,1,32.05,28.02,Partly Cloudy,0,0,0.81,4.1,4.1,9.858,44.8,34.67,26.89,1021.7,309,0.4,0,9.858,0.82,0,31.26
33f853df-38fb-41c1-8aef-e0d03a09ba72,NA,9,18,12,NA,Theatre District,South Station,Uber,UberXL,11.5,0.55,1,26.21,14.47,Overcast,0,0,0.51,14.3,27.25,9.393,32.84,20.72,10.7,1005.11,310,0.95,0,9.393,0.37,0.0056,22.98
d2a86fb1-0091-421f-a813-ee78fd777f50,NA,14,13,12,NA,Boston University,Theatre District,Uber,Taxi,NA,2.98,1,25.55,21.85,Partly Cloudy,0,0,0.59,3.11,4.22,9.568,33.92,27.05,13.07,1033.93,344,0.24,1,9.568,0.21,1.00E-04,18.05
95b34ae7-bcd2-4018-99bf-566b57c50dba,NA,23,2,12,NA,Fenway,Back Bay,Uber,UberX,7,1.5,1,48.83,48.83,Overcast,0,0,0.96,2.83,2.98,7.79,50.73,44.99,47.81,1002.81,275,1,0,7.79,0.86,0.0904,36.45
a6bb0b70-a3bf-4b73-ae93-496d08a0a051,NA,10,28,11,NA,Northeastern University,Theatre District,Lyft,Lyft,10.5,2.02,1,34.4,29.99,Partly Cloudy,0,0,0.78,4.89,7.74,9.899,42.6,37.44,28.39,991.05,259,0.48,0,9.899,0.72,0,33.75
c894c605-07ee-442c-bbb7-026eeda48648,NA,14,13,12,NA,Northeastern University,Back Bay,Uber,UberX,9.5,1.64,1,25.55,21.85,Partly Cloudy,0,0,0.59,3.11,4.22,9.568,33.92,27.05,13.07,1033.93,344,0.24,1,9.568,0.21,1.00E-04,18.05
530d5a74-0096-476d-81bd-710a54306181,NA,2,15,12,NA,North End,West End,Uber,UberX,9.5,1.11,1,42.27,39.99,Overcast,0,0,0.89,3.95,3.99,10,46.97,40.72,39.17,1025.28,200,1,0,10,0.24,0,26.58
55610587-165b-479b-a528-4c5ba8221539,NA,4,2,12,NA,Beacon Hill,Northeastern University,Lyft,Shared,7,2.52,1,36.95,36.95,Mostly Cloudy,0,0,0.86,1.63,2.32,9.889,44.72,34.9,33.17,1022.74,151,0.8,0,9.889,0.82,0,31.55
ddd8dec3-0b4c-40c9-a520-879ddbec8ab0,NA,18,17,12,NA,South Station,West End,Lyft,Lux Black,22.5,1.73,1,38.75,33.51,Overcast,0,0,0.84,7.19,8.88,8.325,40.61,24.07,34.41,1000.46,294,1,1,8.325,0.33,0.0221,34.19
04b4b772-e1b3-41cc-9cf9-339cb44b2dc1,NA,5,16,12,NA,Back Bay,Northeastern University,Uber,Black,16,1.08,1,40.3,36.8,Clear,0,0,0.7,5.04,6.98,10,43.61,34.22,31.32,1024.05,41,0,0,10,0.3,0.1257,38.48
ba38e471-ea08-41a8-b065-b4415a8cf32e,NA,18,27,11,NA,Fenway,Financial District,Uber,UberPool,18,3.97,1,41.82,36.1,Overcast,0,0,0.73,9.51,15.95,9.991,46.35,33.59,33.78,990.2,261,0.92,1,9.991,0.68,0.1419,35.76
7ec2e7a6-935f-448c-9b12-f35e50554bce,NA,22,26,11,NA,Fenway,Back Bay,Lyft,Lyft XL,11,1.53,1,44.93,41.07,Possible Drizzle,0.0031,0.42,0.88,7.02,7.02,9.967,46.46,42.17,41.58,1009.43,106,1,0,9.967,0.64,0.1245,40.67
c2ecae7d-f1ee-4700-96bb-101d8ceca0b2,NA,20,26,11,NA,Financial District,Haymarket Square,Lyft,Lux Black,16.5,0.99,1,44.95,40.72,Overcast,0.0021,0.11,0.86,7.78,7.78,8.677,46.27,42.2,41.07,1009.25,102,1,0,8.677,0.64,0.1234,40.74
7c9941cb-6ad4-4209-a0c5-944045600b28,NA,11,28,11,NA,Fenway,Financial District,Uber,Black,27,4.4,1,35.54,30.98,Mostly Cloudy,0,0,0.73,5.31,7.2,9.933,42.61,37.6,27.87,991.07,270,0.76,0,9.933,0.72,0,33.85
89e70e13-2917-4fb6-b550-af2db3867074,NA,22,27,11,NA,Northeastern University,Beacon Hill,Uber,Taxi,NA,2.59,1,40.88,35.55,Partly Cloudy,0,0,0.68,8.21,12.35,10,46.72,33.65,31.21,991.29,247,0.28,0,10,0.68,0.1422,35.9
9c59cbb3-96f5-4ba9-a1c1-56124156b6a7,NA,2,2,12,NA,Boston University,Beacon Hill,Uber,Black,23,2.79,1,36.5,36.5,Partly Cloudy,0,0,0.82,1.92,2.38,9.689,44.11,34.58,31.68,1023.33,162,0.46,0,9.689,0.82,0,30.17
8090c5da-8e57-4a72-8407-c7c467e18d7d,NA,21,27,11,NA,Back Bay,Boston University,Uber,UberX,9,1.44,1,42.23,36.87,Mostly Cloudy,0,0,0.7,8.92,10.36,9.961,47.55,33.1,33.05,991.47,250,0.77,0,9.961,0.68,0.1064,35.36
588ad645-012c-4c84-98d1-76358938397b,NA,8,18,12,NA,South Station,North Station,Lyft,Lyft XL,13.5,1.82,1,29.36,19.09,Overcast,0,0,0.54,12.82,26.67,9.375,32.8,20.88,14.76,1003.34,310,0.93,0,9.375,0.37,0.0028,23.23
1f01a6cf-a0f8-44dc-a715-8be361d93b03,1543252630,17,26,11,26/11/2018 17:17,Haymarket Square,Beacon Hill,Lyft,Lyft,10.5,1.37,1.5,45.83,43.88,Overcast,0.001,0.12,0.88,4.22,5.17,8.104,46.49,41.9,42.51,1012.59,114,1,1,8.104,0.64,0.1225,40.45
3d53dca4-ec4c-45ba-9652-4d690079ac66,NA,5,27,11,NA,North Station,Haymarket Square,Uber,UberPool,6.5,0.56,1,43.57,37.78,Rain,0.1447,1,0.91,10.75,17.46,3.579,47.11,33.85,41,999.82,75,1,0,3.579,0.68,0.143,36.34
7c318879-2945-4df2-a9b9-374512696a3f,1543669082,12,1,12,01/12/2018 12:58,West End,South Station,Uber,UberXL,15,2.14,1,32.07,27.22,Partly Cloudy,0,0,0.79,4.94,4.94,9.712,44.11,34.58,26.45,1021.71,325,0.37,0,9.712,0.82,0,30.17
3d724058-9182-4e3a-8a95-662cc570314e,NA,2,29,11,NA,Northeastern University,West End,Uber,UberX,9.5,2.86,1,37.92,31.91,Mostly Cloudy,0,0,0.71,8.28,12.43,9.981,42.7,37.17,29.42,997.37,305,0.75,0,9.981,0.72,0,33.6
e428f3e6-a045-4935-8017-7a9c543ebb58,NA,0,14,12,NA,Northeastern University,Back Bay,Lyft,Lyft,10.5,1.5,1.5,31.25,31.25,Overcast,0,0,0.64,2.62,3.54,10,33.83,27.27,20.53,1035.06,173,0.91,0,10,0.21,1.00E-04,18.29
898f61d4-5783-4dba-b6d5-57b61f93f551,NA,8,13,12,NA,Fenway,Back Bay,Uber,Black SUV,25,1.5,1,18.97,13.84,Clear,0,0,0.65,3.44,3.44,9.67,33.83,27.27,9.15,1030.07,342,0.02,0,9.67,0.21,1.00E-04,18.29
70facbff-b22b-4dd7-bbc6-e8fd566a13fe,NA,5,27,11,NA,North Station,North End,Lyft,Lyft,7,1.01,1,43.57,37.78,Rain,0.1447,1,0.91,10.75,17.46,3.579,47.11,33.85,41,999.82,75,1,0,3.579,0.68,0.143,36.34
6ae2beb6-17a7-4472-8b90-f63b8784f918,NA,10,16,12,NA,Fenway,Back Bay,Lyft,Shared,5,1.51,1,40.1,35.6,Overcast,0,0,0.73,6.44,8.22,10,43.83,34.25,32.24,1022.84,60,1,0,10,0.3,0.1252,39.22
62c99fea-d323-48fb-8ff2-75e07d493669,NA,22,13,12,NA,South Station,West End,Uber,Black SUV,25,1.7,1,31.98,31.98,Mostly Cloudy,0,0,0.61,1.98,3.86,10,33.81,27.05,19.94,1034.76,161,0.71,0,10,0.21,1.00E-04,17.91
d6e30469-09f5-433f-a3e0-d68b782af6a8,1545074115,19,17,12,17/12/2018 19:15,Back Bay,Boston University,Uber,UberPool,8,1.41,1,40.78,36.05,Overcast,0,0,0.69,7.06,9.44,9.973,41.58,23.95,31.55,999.84,284,0.89,0,9.973,0.33,0.0181,34
8bff6d8d-f720-4fcf-9806-bfa94ed347f2,NA,1,30,11,NA,Fenway,Financial District,Lyft,Lyft XL,22.5,4.45,1,37.95,32.46,Clear,0,0,0.65,7.34,9.4,9.984,44.96,28.42,27.2,1011.66,318,0,0,9.984,0.75,0,35.2
2a368200-93b6-4d2c-b6b5-b49589b66895,NA,21,16,12,NA,West End,Northeastern University,Uber,Black,20.5,2.56,1,42.84,37.91,Overcast,0,0,0.72,8.28,10.42,9.858,43.7,34.07,34.27,1014.2,64,0.92,0,9.858,0.3,0.1261,39.07
aabedd42-66f7-4281-9521-1178ea326581,1544816711,19,14,12,14/12/2018 19:45,Beacon Hill,Boston University,Uber,WAV,11.5,2.28,1,45.82,43.92,Partly Cloudy,0,0,0.53,4.16,4.16,9.874,46.61,40.76,29.78,1029.37,165,0.39,0,9.874,0.24,0,27.11
cd0ea07c-a880-4cb7-bad0-d33d9e1ee105,NA,17,30,11,NA,Back Bay,South Station,Lyft,Lux Black,16.5,1.32,1,41.46,39.41,Mostly Cloudy,0,0,0.57,3.57,4.27,9.928,42.13,30.17,27.5,1016.11,266,0.86,1,9.928,0.79,0,28.9
531f0de5-3658-4f61-9edc-9a44ef3063f5,1543625286,0,1,12,01/12/2018 00:48,Fenway,Theatre District,Uber,Black SUV,30.5,2.66,1,38.72,36.65,Overcast,0,0,0.64,3.23,3.53,9.725,42.32,31.57,27.43,1017.51,292,1,0,9.725,0.79,4.00E-04,28.64
595943b2-fb2c-4f5b-bb3e-bbc9328a8e39,1543430186,18,28,11,28/11/2018 18:36,Boston University,Beacon Hill,Uber,UberXL,15,2.79,1,40.92,35.13,Overcast,0,0,0.64,9.21,15.03,10,42.61,37.6,29.57,991.21,296,1,1,10,0.72,0,33.85
f42ebc4a-16c3-47ec-bdc3-f4a755fe3f23,NA,17,15,12,NA,Northeastern University,West End,Lyft,Lyft,11,2.82,1,52.68,52.68,Mostly Cloudy,0,0,0.75,3.61,5.62,9.847,54.29,39.01,45.07,1020.72,321,0.54,1,9.847,0.27,0.0077,39.8
85ad7489-0b4f-4daa-a6e7-e833d140af5e,1545033308,7,17,12,17/12/2018 07:55,Fenway,Beacon Hill,Uber,Black,18.5,2.46,1,38.41,31.98,Drizzle,0.0089,0.85,0.91,9.33,11.58,3.183,41.42,23.89,36.14,1005.18,23,1,0,3.183,0.33,0.0178,34.07
cd29c60b-33a1-472e-9f63-318942da5d1c,NA,20,30,11,NA,North End,West End,Lyft,Lux Black XL,26,1.17,1,40.86,40.86,Overcast,0,0,0.58,2.9,3.82,9.888,42.05,31.31,27.35,1016.6,290,1,0,9.888,0.79,4.00E-04,28.42
709bc77b-bc78-4bc9-a2de-80d91c3fe7ed,NA,18,16,12,NA,Beacon Hill,Haymarket Square,Uber,Black SUV,26,1.23,1,42.82,38.16,Overcast,0.0012,0.14,0.77,7.72,8.96,10,43.68,34.25,35.99,1016.38,71,1,1,10,0.3,0.125,39.01
88aa26ae-a4b0-4b8a-be94-8fb180e9b81a,NA,21,29,11,NA,Boston University,Beacon Hill,Uber,Black SUV,29.5,2.79,1,41.97,36.09,Partly Cloudy,0,0,0.55,10,15.17,9.784,44.76,28.78,26.82,1008.97,310,0.31,0,9.784,0.75,0,35.12
920f4dac-cf67-4682-a163-453200323f08,1544865907,9,15,12,15/12/2018 09:25,Beacon Hill,Boston University,Uber,WAV,8.5,2.27,1,46.62,45.36,Overcast,0,0,0.88,3.52,5.7,9.76,54.48,38.73,43.33,1021.3,225,0.93,0,9.76,0.27,0.0084,39.49
4185860d-0afc-4af9-9255-5c76b8241746,NA,20,1,12,NA,Financial District,Haymarket Square,Uber,Taxi,NA,1.25,1,43.14,43.14,Mostly Cloudy,0,0,0.55,1.93,3.7,9.661,44.76,34.95,27.88,1022.92,105,0.53,0,9.661,0.82,0,31.57
aeed999d-11fe-49b0-b2db-8eb9e9d07522,NA,0,29,11,NA,Back Bay,North End,Uber,UberX,9.5,2.33,1,39.41,33.81,Mostly Cloudy,0,0,0.69,8.11,12.21,9.996,42.72,37.59,30.16,996.21,294,0.81,0,9.996,0.72,0,33.82
08c07d3a-9d26-411a-8f08-93fbfa3dfd5e,NA,10,26,11,NA,Back Bay,Fenway,Lyft,Lux Black XL,26,1.43,1,41.4,41.4,Foggy,0,0,0.92,1.81,1.81,0.965,46.39,42.15,39.38,1015.41,2,1,0,0.965,0.64,0.1361,40.61
8ded57b6-6a1b-490c-a0cc-2824bfe32646,1544996113,21,16,12,16/12/2018 21:35,Fenway,West End,Uber,UberPool,8,2.72,1,42.84,37.91,Overcast,0,0,0.72,8.28,10.42,9.858,43.7,34.07,34.27,1014.2,64,0.92,0,9.858,0.3,0.1261,39.07
4874cf3b-b6e8-48e0-9034-f17c7081630c,1543893482,3,4,12,04/12/2018 03:18,Fenway,Back Bay,Uber,UberPool,7.5,1.6,1,45.16,41,Mostly Cloudy,0,0,0.6,7.73,12.02,10,57.42,33.6,32.06,1002.63,276,0.53,0,10,0.89,4.00E-04,42.86
de37f989-f710-4bfb-a15d-c4178226800b,NA,10,27,11,NA,South Station,Financial District,Uber,Taxi,NA,0.54,1,45.45,41.77,Light Rain,0.0624,1,0.93,6.87,7.42,2.686,46.91,33.82,43.52,989.98,79,1,0,2.686,0.68,0.1425,36.34
c1453690-bf9c-4704-b60e-87fadc315e9e,1543452550,0,29,11,29/11/2018 00:49,North Station,South Station,Uber,UberX,8.5,1.34,1,39.41,33.81,Mostly Cloudy,0,0,0.69,8.11,12.21,9.996,42.72,37.59,30.16,996.21,294,0.81,0,9.996,0.72,0,33.82
69ae6ba5-b540-4b92-8270-fd6dc7a1c306,NA,6,30,11,NA,West End,North End,Uber,WAV,8,1.03,1,31.74,28.85,Clear,0,0,0.81,3.12,4.13,9.972,42.57,31.48,26.45,1014.31,312,0,0,9.972,0.79,4.00E-04,28.64
a0e1a169-c24e-440c-abbc-ddfe8591cd13,NA,0,17,12,NA,Boston University,Financial District,Uber,UberX,14,4.76,1,40.93,35.58,Rain,0.1044,0.99,0.9,8.29,9.96,2.825,43.73,34.24,38.12,1012.14,54,0.99,0,2.825,0.3,0.1254,38.94
d1762713-7f35-473b-afe2-ddfb0e5441e5,NA,14,29,11,NA,Fenway,North Station,Uber,Black,22.5,3.06,1,41.39,36.08,Partly Cloudy,0,0,0.58,8.41,15.95,9.994,44.96,28.42,27.59,1006.23,314,0.22,1,9.994,0.75,0,35.2
10dc9ff6-7075-4276-b6b9-950863e2b9de,NA,13,2,12,NA,South Station,Beacon Hill,Uber,Black SUV,31.5,2.58,1,43.57,39.8,Light Rain,0.0801,1,0.92,6.34,7.01,2.636,52.86,46.6,41.38,1015.39,111,1,1,2.636,0.86,0.1055,36.35
2ed07909-2f1f-4953-b81b-7fa1d5c82bd7,NA,19,26,11,NA,Northeastern University,Financial District,Uber,Taxi,NA,6.97,1,45.07,40.97,Overcast,0.0021,0.1,0.85,7.55,7.55,8.286,46.41,42.14,40.82,1009.8,104,1,0,8.286,0.64,0.1215,40.65
bcf49760-362d-4a6a-b188-cd81343e9abb,NA,23,15,12,NA,Financial District,South Station,Lyft,Lux Black XL,27.5,0.46,1,46.15,43.35,Partly Cloudy,0,0,0.65,5.55,9.73,10,54.46,39.29,35.07,1022.39,41,0.21,0,10,0.27,0.0081,39.68
51b171e3-e37d-4d01-8391-d30f72a5a541,NA,8,1,12,NA,Boston University,Theatre District,Lyft,Shared,7,2.96,1,32.34,28.52,Mostly Cloudy,0,0,0.81,3.95,3.95,9.949,44.11,34.58,27.25,1019.38,304,0.83,0,9.949,0.82,0,30.17
